,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
10,41,41,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,7,they know nothing about chronic anxiety.,22
11,42,42,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,8,my blood pressure is 188 over 109....,22
12,43,43,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,9,i have sasha helping me.,22
13,44,44,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,10,i like doctor..,22
14,45,45,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,11,i've doctor.,22
15,46,46,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,12,michele... want nothing to do with some doctor.,22
16,47,47,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,13,named ashi or some namesake that.,22
17,48,48,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,14,i have doctors,22
18,53,53,gp:AOqpTOF6FIw4XIoSibHmTmmWgjd06KcH_jHtB_Qr7RqXxGEbKRcKsf2vwO-p5xed5UDj0s-fX1JNx95vYekCFA,Billy Mitchellsr.,https://play-lh.googleusercontent.com/a-/AOh14GiJ13HKWN-_2wbpguPm8W1tcm2aonS2qbbjD8dVjQ,i have multiple health issues and i go to the mayo clinic for a better understanding of my health conditions that my doctors do not do for me.,5,0,8.8,2022-04-24 05:57:15,nan,nan,1,i have multiple health issues and i go to the mayo clinic for a better understanding of my health conditions that my doctors do not do for me.,25
19,54,54,gp:AOqpTOE9NoFQ37QoEtBVUguvnOhI0ivekl2fxPfDaG-H8O7PGcBWH2rKeu3qD48Mkjf9pRN07j3mscuEqp8cBw,NO SWEAT,https://play-lh.googleusercontent.com/a-/AOh14GibdA9dNw6RYjuTGqDqGoiCwr9X9u5KhlOI31P3dw,"never works, complete garbage",1,0,nan,2022-04-21 10:09:26,nan,nan,1,"never works, complete garbage",26
20,55,55,gp:AOqpTOEoNEFST1U1yMQjZjPMsEaH4kYSKb10dSVQ2m5_yDucuDomypFLED89jpSJJw0I-kq0x8olOj3Q02gy5Q,Stacy LeDoux,https://play-lh.googleusercontent.com/a/AATXAJx3dy6N20NYuijqOASSI1MsNh1733o5SCo-HAbDsw=mo,does not work at all. can't even sign in.,1,0,8.8,2022-04-20 22:45:04,nan,nan,1,does not work at all.,27
21,56,56,gp:AOqpTOEoNEFST1U1yMQjZjPMsEaH4kYSKb10dSVQ2m5_yDucuDomypFLED89jpSJJw0I-kq0x8olOj3Q02gy5Q,Stacy LeDoux,https://play-lh.googleusercontent.com/a/AATXAJx3dy6N20NYuijqOASSI1MsNh1733o5SCo-HAbDsw=mo,does not work at all. can't even sign in.,1,0,8.8,2022-04-20 22:45:04,nan,nan,2,cannot even sign in.,27
22,58,58,gp:AOqpTOHJMYSFg3a9kp2LTJmUBZIvXmUeDoVYBSGzQF_YcRhxiVvg6XzAtnOY5PBvAqKrnvq4Totszxe6frfheA,marvalee carr,https://play-lh.googleusercontent.com/a/AATXAJyxKvBHm0B6nU7qTBL3r8boyZx9laTxEKUJkmfW=mo,you are asking me to complete questionnaire. i cannot find what was missed ?,1,0,8.8,2022-04-19 21:14:25,nan,nan,1,you are asking me to complete questionnaire.,29
23,59,59,gp:AOqpTOHJMYSFg3a9kp2LTJmUBZIvXmUeDoVYBSGzQF_YcRhxiVvg6XzAtnOY5PBvAqKrnvq4Totszxe6frfheA,marvalee carr,https://play-lh.googleusercontent.com/a/AATXAJyxKvBHm0B6nU7qTBL3r8boyZx9laTxEKUJkmfW=mo,you are asking me to complete questionnaire. i cannot find what was missed ?,1,0,8.8,2022-04-19 21:14:25,nan,nan,2,i cannot find what was missed?,29
24,96,96,gp:AOqpTOGywwjkF38WHxl6jhNPQlVvwwicFA7Z0GSH7NG3VuDpLTT4dvGkbhBQ_dktKUCbrbsNnxL1n4NHqzkzgQ,HOWLIN' MAD DOC,https://play-lh.googleusercontent.com/a-/AOh14GjCGRkh6_Daxu9gF4cZcw5575FLkjm0PYfrwb8g,"mayo clinic as always, is outstanding!!!",5,0,8.7,2022-04-12 06:36:01,nan,nan,1,"mayo clinic as always, is outstanding!!!",47
25,103,103,gp:AOqpTOGP83FwrKx0jJE9aSBl59HdMd8MQRe4iiPwXkGyGWaVyU0urtXGGCEO0tyC7vd15BrQo8PNU2MyVQfl5A,Suzanne Keeney,https://play-lh.googleusercontent.com/a-/AOh14GhsaAgi8aJrvazaF2UvrLeCofVzWWkxRgY9GgcKqA,i described this mayo described this mayo clinic answered all my questions,5,0,nan,2022-04-09 21:58:00,nan,nan,1,i described this mayo described this mayo clinic answered all my questions,52
26,126,126,gp:AOqpTOFVAKOLWb24nXddm__2GtBsV9LeVXwoNtWW3LZsY-B3F9NItNkn7v_btVxVUzDex_sFFfBv4dN_9SKb4g,GG Smith,https://play-lh.googleusercontent.com/a-/AOh14GiHnwGqBM6Z8pwuXsKaKcCNuzavDfzoEJY-nsPrRA,not a good app for seniors . it doesn't keep your information to where you can get back into portal. seniors don't always remember their password.,1,1,8.7,2022-04-05 10:23:06,nan,nan,1,not a good app for seniors.,63
27,127,127,gp:AOqpTOFVAKOLWb24nXddm__2GtBsV9LeVXwoNtWW3LZsY-B3F9NItNkn7v_btVxVUzDex_sFFfBv4dN_9SKb4g,GG Smith,https://play-lh.googleusercontent.com/a-/AOh14GiHnwGqBM6Z8pwuXsKaKcCNuzavDfzoEJY-nsPrRA,not a good app for seniors . it doesn't keep your information to where you can get back into portal. seniors don't always remember their password.,1,1,8.7,2022-04-05 10:23:06,nan,nan,2,it does not keep your information to where you can get back into portal.,63
28,128,128,gp:AOqpTOFVAKOLWb24nXddm__2GtBsV9LeVXwoNtWW3LZsY-B3F9NItNkn7v_btVxVUzDex_sFFfBv4dN_9SKb4g,GG Smith,https://play-lh.googleusercontent.com/a-/AOh14GiHnwGqBM6Z8pwuXsKaKcCNuzavDfzoEJY-nsPrRA,not a good app for seniors . it doesn't keep your information to where you can get back into portal. seniors don't always remember their password.,1,1,8.7,2022-04-05 10:23:06,nan,nan,3,seniors do not always remember their password.,63
29,129,129,gp:AOqpTOFQ9q7EHq2I_xyTj_xYlsMw9PH7cXxtnJhmU-SrjEp2mXHuq5ekU6r36CNBmcuSemS_unsUHSTCTJjgRg,Sonia Becker,https://play-lh.googleusercontent.com/a/AATXAJy7wClXPyRPv2QCwmI3qwMoOCG0LHWILlOSmjOj=mo,worthless,5,0,8.7,2022-04-05 07:43:20,nan,nan,1,worthless,64
30,134,134,gp:AOqpTOGCloW1QVGKB4UhixDdPujstNGBVaYT11XPfHRYp-i6cnjeAnCOEHcc0itLX4sYMQSpfQYNoS7sQiSs9A,Julie Willis,https://play-lh.googleusercontent.com/a/AATXAJycnrUquw9cMlGm-W0HS6l2zwcDZpjE9inDUdAO=mo,i have to say i am impressed by the fact that i can go to a grief group.,3,0,8.6,2022-03-31 17:38:35,nan,nan,1,i have to say i am impressed by the fact that i can go to a grief group.,68
31,141,141,gp:AOqpTOF17plh56WwgoYgcgksBl8z7xmTtonLArbSSudUiS5lKSoXTBobGVlrdYsr_E3Abd2pTyQepN2PYm4UTw,Kim Vroman,https://play-lh.googleusercontent.com/a/AATXAJyjkF5IwyMDlRbo77FgikWU45CcR5wxnkQDv-Va=mo,never can get in to it. its a joke,1,0,8.6,2022-03-27 14:19:04,nan,nan,1,never can get in to it.,75
32,142,142,gp:AOqpTOF17plh56WwgoYgcgksBl8z7xmTtonLArbSSudUiS5lKSoXTBobGVlrdYsr_E3Abd2pTyQepN2PYm4UTw,Kim Vroman,https://play-lh.googleusercontent.com/a/AATXAJyjkF5IwyMDlRbo77FgikWU45CcR5wxnkQDv-Va=mo,never can get in to it. its a joke,1,0,8.6,2022-03-27 14:19:04,nan,nan,2,its a joke,75
33,149,149,gp:AOqpTOHmBDth9vSQ_PpGXFGcT4U4Ct73m_25ESHBQ7r-jxC7LwYQKxSzowpqu6VzPmHRO-DGo6xz4Gdp2h6O9Q,virginia burkett,https://play-lh.googleusercontent.com/a/AATXAJxIEUauKFxMq49Tf0EdnL01fRZE3Bk2sggifzfS=mo,prompt and thorough. great experience,5,0,8.6,2022-03-23 19:28:07,nan,nan,1,prompt and thorough.,80
34,150,150,gp:AOqpTOHmBDth9vSQ_PpGXFGcT4U4Ct73m_25ESHBQ7r-jxC7LwYQKxSzowpqu6VzPmHRO-DGo6xz4Gdp2h6O9Q,virginia burkett,https://play-lh.googleusercontent.com/a/AATXAJxIEUauKFxMq49Tf0EdnL01fRZE3Bk2sggifzfS=mo,prompt and thorough. great experience,5,0,8.6,2022-03-23 19:28:07,nan,nan,2,great experience,80
35,155,155,gp:AOqpTOFVIxbeSRjmG57aGddhJsVb6QW4yII8laOJsknDic4m8t61mIzuLzL431VROcg2LOW8MrxBf6U68NxXAA,Asher & Betsy Kahler,https://play-lh.googleusercontent.com/a/AATXAJxmcuVTjggdtUuN-S2Ntnpoz2xLFhuWNqEt8520=mo,unable to sign in. does not accept anything we enter.,1,0,8.6,2022-03-18 17:07:19,nan,nan,1,unable to sign in.,84
36,156,156,gp:AOqpTOFVIxbeSRjmG57aGddhJsVb6QW4yII8laOJsknDic4m8t61mIzuLzL431VROcg2LOW8MrxBf6U68NxXAA,Asher & Betsy Kahler,https://play-lh.googleusercontent.com/a/AATXAJxmcuVTjggdtUuN-S2Ntnpoz2xLFhuWNqEt8520=mo,unable to sign in. does not accept anything we enter.,1,0,8.6,2022-03-18 17:07:19,nan,nan,2,does not accept anything we enter.,84
37,157,157,gp:AOqpTOEI76l34jB_3Ukk9hLc1GTndHFH5fQuR-RluEQY2fpDTVdOCB346DgtqxYzoYplxKvwkSxXQ2hg0rp64w,sharon Rickert,https://play-lh.googleusercontent.com/a/AATXAJwnA2PdG8EKqU949sDBy0fTN_xRaxnnHgVvrnfH=mo,"do you have any ""minus"" stars???",1,0,8.6,2022-03-18 11:51:19,nan,nan,1,do you have any'minus'stars???,85
38,159,159,gp:AOqpTOH9J8ypjPM4ywyKUpz4pvhI8G0m9yABKnG-9DDFdsCfIw_QPsIIh5urzA6UU4nxYfg7lejD9JjZrQznpQ,Ann Snowgren,https://play-lh.googleusercontent.com/a-/AOh14Gj9xN8XJLj0OtC4V9TYwGdsJ0JTBSzIFta-X1TU,can't sign in.,1,0,nan,2022-03-17 09:29:02,nan,nan,1,cannot sign in.,87
39,168,168,gp:AOqpTOGwU9rPp6APGplTEKKTbZDCVyrKMrAP40kK31H6ra9bPq0eU33s8O14vhmuntgctwkbM2B7MkKIOamLvg,William Merritt,https://play-lh.googleusercontent.com/a/AATXAJysnoIChbV-0m7WtvjWjkgAeyfUXw4NZI1EITXM=mo,so helpful to me and easy-to-use,5,0,8.6,2022-03-12 06:06:33,nan,nan,1,so helpful to me and easy - to - use,91
40,169,169,gp:AOqpTOHliQrJU19X1VTm7pKHJCVSai7S-HTGkn6lmG59fh9yxMza9nXwYDYZrGT3EEQKjH-iOcGaNvIlho3_mQ,Cheryl Hills,https://play-lh.googleusercontent.com/a/AATXAJwIdAADTzW5pBVqkkRK2z_xyh4qsXFA-UeUrrzw=mo,i've been trying to order my prescriptions. i've put in my pharmacy and i cant order them on here. app stinks!!,1,0,8.6,2022-03-11 17:44:13,nan,nan,1,it is been trying to order my prescriptions.,92
41,170,170,gp:AOqpTOHliQrJU19X1VTm7pKHJCVSai7S-HTGkn6lmG59fh9yxMza9nXwYDYZrGT3EEQKjH-iOcGaNvIlho3_mQ,Cheryl Hills,https://play-lh.googleusercontent.com/a/AATXAJwIdAADTzW5pBVqkkRK2z_xyh4qsXFA-UeUrrzw=mo,i've been trying to order my prescriptions. i've put in my pharmacy and i cant order them on here. app stinks!!,1,0,8.6,2022-03-11 17:44:13,nan,nan,2,it is put in my pharmacy and i cant order them on here.,92
42,171,171,gp:AOqpTOHliQrJU19X1VTm7pKHJCVSai7S-HTGkn6lmG59fh9yxMza9nXwYDYZrGT3EEQKjH-iOcGaNvIlho3_mQ,Cheryl Hills,https://play-lh.googleusercontent.com/a/AATXAJwIdAADTzW5pBVqkkRK2z_xyh4qsXFA-UeUrrzw=mo,i've been trying to order my prescriptions. i've put in my pharmacy and i cant order them on here. app stinks!!,1,0,8.6,2022-03-11 17:44:13,nan,nan,3,app stinks!!,92
43,173,173,gp:AOqpTOE2z5bad6O9aI3LDxxVL-Zi0v-4OY_oEApc6QvYzcen7C4B6_cch4C9y3f6bS-bVN1-kRZl-cvXdMa5IQ,Bobby Severson,https://play-lh.googleusercontent.com/a-/AOh14Gj2sUUc5bKKFhJZ3x_w0Otk9nTlF8S0ucrK-eSq7VI,great app.& wonderful hospital,5,0,8.6,2022-03-07 13:09:45,nan,nan,1,great app.  ,94
44,174,174,gp:AOqpTOE2z5bad6O9aI3LDxxVL-Zi0v-4OY_oEApc6QvYzcen7C4B6_cch4C9y3f6bS-bVN1-kRZl-cvXdMa5IQ,Bobby Severson,https://play-lh.googleusercontent.com/a-/AOh14Gj2sUUc5bKKFhJZ3x_w0Otk9nTlF8S0ucrK-eSq7VI,great app.& wonderful hospital,5,0,8.6,2022-03-07 13:09:45,nan,nan,2,and  wonderful hospital,94
45,175,175,gp:AOqpTOFGI20eJQagPaGhGrmBxytaIxX4DDCvqnYD1AU-4N6iEkwTAxywL7MiF_-ixl88ydaRtImiwR_TgmOJ_w,Daniel Schian,https://play-lh.googleusercontent.com/a/AATXAJwmVsEZNdjUuBOEf-hVhwhF4ECgEZdx8FzA_eT_=mo,sometimes it is difficult to use.,4,0,8.6,2022-03-05 05:46:28,nan,nan,1,sometimes it is difficult to use.,95
46,176,176,gp:AOqpTOGPzxghiemz4FeCFpXb6HteICm9S2QmHN6g0ea22-Z5JMeQdUYJYh8ahK67pjUURUD9nds58wtu38vvXQ,Natalie Wynne,https://play-lh.googleusercontent.com/a-/AOh14GhRoyKM2gCczmaoSfjV8Twt49SXdtmV-KbU-dSGWg,"buggy. crashes often, especially when trying to access medications. medication page will only sporadically allow you to order from pharmacy with no explanation given. search results are rarely relevant to what what was typed in.",2,1,8.6,2022-03-04 21:38:24,nan,nan,1,buggy.,96
47,177,177,gp:AOqpTOGPzxghiemz4FeCFpXb6HteICm9S2QmHN6g0ea22-Z5JMeQdUYJYh8ahK67pjUURUD9nds58wtu38vvXQ,Natalie Wynne,https://play-lh.googleusercontent.com/a-/AOh14GhRoyKM2gCczmaoSfjV8Twt49SXdtmV-KbU-dSGWg,"buggy. crashes often, especially when trying to access medications. medication page will only sporadically allow you to order from pharmacy with no explanation given. search results are rarely relevant to what what was typed in.",2,1,8.6,2022-03-04 21:38:24,nan,nan,2,"crashes often, especially when trying to access medications.",96
48,178,178,gp:AOqpTOGPzxghiemz4FeCFpXb6HteICm9S2QmHN6g0ea22-Z5JMeQdUYJYh8ahK67pjUURUD9nds58wtu38vvXQ,Natalie Wynne,https://play-lh.googleusercontent.com/a-/AOh14GhRoyKM2gCczmaoSfjV8Twt49SXdtmV-KbU-dSGWg,"buggy. crashes often, especially when trying to access medications. medication page will only sporadically allow you to order from pharmacy with no explanation given. search results are rarely relevant to what what was typed in.",2,1,8.6,2022-03-04 21:38:24,nan,nan,3,medication page will only sporadically allow you to order from pharmacy with no explanation given.,96
49,179,179,gp:AOqpTOGPzxghiemz4FeCFpXb6HteICm9S2QmHN6g0ea22-Z5JMeQdUYJYh8ahK67pjUURUD9nds58wtu38vvXQ,Natalie Wynne,https://play-lh.googleusercontent.com/a-/AOh14GhRoyKM2gCczmaoSfjV8Twt49SXdtmV-KbU-dSGWg,"buggy. crashes often, especially when trying to access medications. medication page will only sporadically allow you to order from pharmacy with no explanation given. search results are rarely relevant to what what was typed in.",2,1,8.6,2022-03-04 21:38:24,nan,nan,4,search results are rarely relevant to what what was typed in.,96
